county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
EL PASO,08041,5092021240,08041240,no,3
EL PASO,08041,5092021243,08041243,no,3
EL PASO,08041,5092021248,08041248,no,1
EL PASO,08041,5092021253,08041253,no,3
EL PASO,08041,5092021254,08041254,no,3
EL PASO,08041,5092021271,08041271,no,3
EL PASO,08041,5092021295,08041295,no,3
EL PASO,08041,5092021297,08041297,no,3
EL PASO,08041,5092021301,08041301,no,7
EL PASO,08041,5092021302,08041302,no,7
EL PASO,08041,5092021303,08041303,no,2
EL PASO,08041,5092021304,08041304,no,2
EL PASO,08041,5092021310,08041310,no,2
EL PASO,08041,5092021311,08041311,no,2
EL PASO,08041,5092021312,08041312,no,2
EL PASO,08041,5092021313,08041313,no,2
EL PASO,08041,5092021314,08041314,no,2
EL PASO,08041,5092021315,08041315,no,2
EL PASO,08041,5092021316,08041316,no,2
EL PASO,08041,5092021317,08041317,no,2
EL PASO,08041,5092021318,08041318,no,2
EL PASO,08041,5092021319,08041319,no,2
EL PASO,08041,5092021321,08041321,no,3
EL PASO,08041,5092021322,08041322,no,3
EL PASO,08041,5092021323,08041323,no,5
EL PASO,08041,5092021354,08041354,no,3
EL PASO,08041,5092021357,,yes,3
EL PASO,08041,5092021373,,yes,3
EL PASO,08041,5092021374,,yes,3
EL PASO,08041,5092021383,,yes,2
EL PASO,08041,5092021387,,yes,1
EL PASO,08041,5092021741,,yes,5
EL PASO,08041,5092121146,08041146,no,3
EL PASO,08041,5092121196,08041196,no,3
EL PASO,08041,5092121281,08041281,no,3
EL PASO,08041,5092121305,08041305,no,3
EL PASO,08041,5092221235,08041235,no,2
EL PASO,08041,5092221236,08041236,no,2
EL PASO,08041,5092221237,08041237,no,2
EL PASO,08041,5092221238,08041238,no,2
EL PASO,08041,5092221241,08041241,no,2
EL PASO,08041,5092221246,08041246,no,2
EL PASO,08041,5092221247,08041247,no,2
EL PASO,08041,5101421088,,yes,2
EL PASO,08041,5101421097,,yes,2
EL PASO,08041,5101421134,08041134,no,2
EL PASO,08041,5101421135,08041135,no,2
EL PASO,08041,5101421141,08041141,no,5
EL PASO,08041,5101421142,08041142,no,5
EL PASO,08041,5101421143,08041143,no,5
EL PASO,08041,5101421144,08041144,no,5
EL PASO,08041,5101421145,08041145,no,5
EL PASO,08041,5101421146,08041146,no,5
EL PASO,08041,5101421163,08041163,no,3
EL PASO,08041,5101421164,08041164,no,3
EL PASO,08041,5101421234,08041234,no,2
EL PASO,08041,5101421235,08041235,no,5
EL PASO,08041,5101421239,08041239,no,5
EL PASO,08041,5101421240,08041240,no,5
EL PASO,08041,5101421241,08041241,no,5
EL PASO,08041,5101421242,08041242,no,7
EL PASO,08041,5101421243,08041243,no,5
EL PASO,08041,5101421244,08041244,no,3
EL PASO,08041,5101421245,08041245,no,3
EL PASO,08041,5101521077,,yes,3
EL PASO,08041,5101521085,,yes,3
EL PASO,08041,5101521092,,yes,3
EL PASO,08041,5101521109,08041109,no,3
EL PASO,08041,5101521114,08041114,no,3
EL PASO,08041,5101521117,08041117,no,3
EL PASO,08041,5101521138,08041138,no,3
EL PASO,08041,5101521140,08041140,no,3
EL PASO,08041,5101521141,08041141,no,3
EL PASO,08041,5101521150,08041150,no,3
EL PASO,08041,5101521155,08041155,no,3
EL PASO,08041,5101521159,08041159,no,5
EL PASO,08041,5101521163,08041163,no,3
EL PASO,08041,5101521169,08041169,no,3
EL PASO,08041,5101521170,08041170,no,3
EL PASO,08041,5101521173,08041173,no,3
EL PASO,08041,5101521174,08041174,no,3
EL PASO,08041,5101521184,08041184,no,3
EL PASO,08041,5101521193,08041193,no,3
EL PASO,08041,5101521199,08041199,no,3
EL PASO,08041,5101521204,08041204,no,3
EL PASO,08041,5101521208,08041208,no,3
EL PASO,08041,5101521209,08041209,no,3
EL PASO,08041,5101521218,08041218,no,3
EL PASO,08041,5101521227,08041227,no,3
EL PASO,08041,5101521229,08041229,no,3
EL PASO,08041,5101521234,08041234,no,3
EL PASO,08041,5101521237,08041237,no,3
EL PASO,08041,5101521245,08041245,no,3
EL PASO,08041,5101521250,08041250,no,3
EL PASO,08041,5101521268,08041268,no,3
EL PASO,08041,5101521280,08041280,no,3
EL PASO,08041,5101521284,08041284,no,3
EL PASO,08041,5101521291,08041291,no,3
EL PASO,08041,5101521292,08041292,no,3
EL PASO,08041,5101521298,08041298,no,3
EL PASO,08041,5101521301,08041301,no,3
EL PASO,08041,5101521314,08041314,no,3
EL PASO,08041,5101521315,08041315,no,3
EL PASO,08041,5101521342,08041342,no,3
EL PASO,08041,5101521343,08041343,no,3
EL PASO,08041,5101521351,08041351,no,3
EL PASO,08041,5101521353,08041353,no,3
EL PASO,08041,5101521367,,yes,3
EL PASO,08041,5101521368,,yes,3
EL PASO,08041,5101521369,,yes,3
EL PASO,08041,5101521370,,yes,3
EL PASO,08041,5101521376,,yes,3
EL PASO,08041,5101521378,,yes,2
EL PASO,08041,5101521379,,yes,2
EL PASO,08041,5101521380,,yes,2
EL PASO,08041,5101521384,,yes,2
EL PASO,08041,5101521385,,yes,2
EL PASO,08041,5101521401,,yes,7
EL PASO,08041,5101521402,,yes,7
EL PASO,08041,5101521403,,yes,7
EL PASO,08041,5101521404,,yes,7
EL PASO,08041,5101521405,,yes,7
EL PASO,08041,5101521406,,yes,7
EL PASO,08041,5101521407,,yes,5
EL PASO,08041,5101521408,,yes,5
EL PASO,08041,5101521409,,yes,2
EL PASO,08041,5101521410,,yes,2
EL PASO,08041,5101521411,,yes,2
EL PASO,08041,5101521412,,yes,2
EL PASO,08041,5101521413,,yes,2
EL PASO,08041,5101521416,,yes,2
EL PASO,08041,5101521417,,yes,4
EL PASO,08041,5101521419,,yes,2
EL PASO,08041,5101521420,,yes,2
EL PASO,08041,5101521423,,yes,4
EL PASO,08041,5101521424,,yes,2
EL PASO,08041,5101521426,,yes,2
EL PASO,08041,5101521427,,yes,2
EL PASO,08041,5101621001,,yes,3
EL PASO,08041,5101621003,,yes,3
EL PASO,08041,5101621005,,yes,3
EL PASO,08041,5101621006,,yes,3
EL PASO,08041,5101621007,,yes,3
EL PASO,08041,5101621008,,yes,3
EL PASO,08041,5101621016,,yes,3
EL PASO,08041,5101621017,,yes,3
EL PASO,08041,5101621018,,yes,3
EL PASO,08041,5101621028,,yes,3
EL PASO,08041,5101621029,,yes,3
EL PASO,08041,5101621045,,yes,3
EL PASO,08041,5101621081,,yes,3
EL PASO,08041,5101621091,,yes,2
EL PASO,08041,5101621093,,yes,3
EL PASO,08041,5101621094,,yes,5
EL PASO,08041,5101621095,,yes,3
EL PASO,08041,5101621099,,yes,3
EL PASO,08041,5101621108,08041108,no,3
EL PASO,08041,5101621116,08041116,no,3
EL PASO,08041,5101621120,08041120,no,10
EL PASO,08041,5101621121,08041121,no,7
EL PASO,08041,5101621122,08041122,no,10
EL PASO,08041,5101621123,08041123,no,10
EL PASO,08041,5101621124,08041124,no,7
EL PASO,08041,5101621125,08041125,no,7
EL PASO,08041,5101621126,08041126,no,7
EL PASO,08041,5101621127,08041127,no,7
EL PASO,08041,5101621128,08041128,no,7
EL PASO,08041,5101621129,08041129,no,7
EL PASO,08041,5101621130,08041130,no,7
EL PASO,08041,5101621131,08041131,no,7
EL PASO,08041,5101621132,08041132,no,5
EL PASO,08041,5101621136,08041136,no,4
EL PASO,08041,5101621138,08041138,no,4
EL PASO,08041,5101621140,08041140,no,5
EL PASO,08041,5101621144,08041144,no,3
EL PASO,08041,5101621147,08041147,no,5
EL PASO,08041,5101621148,08041148,no,5
EL PASO,08041,5101621149,08041149,no,5
EL PASO,08041,5101621150,08041150,no,5
EL PASO,08041,5101621151,08041151,no,5
EL PASO,08041,5101621152,08041152,no,5
EL PASO,08041,5101621153,08041153,no,5
EL PASO,08041,5101621154,08041154,no,5
EL PASO,08041,5101621157,08041157,no,8
EL PASO,08041,5101621160,08041160,no,5
EL PASO,08041,5101621165,08041165,no,3
EL PASO,08041,5101621166,08041166,no,3
EL PASO,08041,5101621175,08041175,no,5
EL PASO,08041,5101621177,08041177,no,3
EL PASO,08041,5101621182,08041182,no,3
EL PASO,08041,5101621187,08041187,no,3
EL PASO,08041,5101621198,08041198,no,2
EL PASO,08041,5101621213,08041213,no,3
EL PASO,08041,5101621217,08041217,no,3
EL PASO,08041,5101621238,08041238,no,3
EL PASO,08041,5101621255,08041255,no,3
EL PASO,08041,5101621256,08041256,no,3
EL PASO,08041,5101621263,08041263,no,3
EL PASO,08041,5101721205,08041205,no,3
EL PASO,08041,5101721222,08041222,no,3
EL PASO,08041,5101721328,08041328,no,3
EL PASO,08041,5101821003,,yes,1
EL PASO,08041,5101821171,08041171,no,5
EL PASO,08041,5101821174,08041174,no,5
EL PASO,08041,5101821181,08041181,no,5
EL PASO,08041,5101821197,08041197,no,2
EL PASO,08041,5101921078,,yes,3
EL PASO,08041,5101921079,,yes,3
EL PASO,08041,5101921080,,yes,3
EL PASO,08041,5101921082,,yes,3
EL PASO,08041,5101921084,,yes,3
EL PASO,08041,5101921118,08041118,no,3
EL PASO,08041,5101921119,08041119,no,3
EL PASO,08041,5101921216,08041216,no,3
EL PASO,08041,5101921261,08041261,no,3
EL PASO,08041,5101921308,08041308,no,3
EL PASO,08041,5101921330,08041330,no,3
EL PASO,08041,5101921331,08041331,no,3
EL PASO,08041,5101921347,08041347,no,3
EL PASO,08041,5102021283,08041283,no,3
EL PASO,08041,5102021285,08041285,no,3
EL PASO,08041,5102021334,08041334,no,3
EL PASO,08041,5102021337,08041337,no,3
EL PASO,08041,5102021361,,yes,3
EL PASO,08041,5102021377,,yes,3
EL PASO,08041,5102021381,,yes,2
EL PASO,08041,5102221134,08041134,no,2
EL PASO,08041,5102221135,08041135,no,2
EL PASO,08041,5102221140,08041140,no,2
EL PASO,08041,5102221141,08041141,no,2
EL PASO,08041,5102221142,08041142,no,2
EL PASO,08041,5102221143,08041143,no,2
EL PASO,08041,5102221144,08041144,no,2
EL PASO,08041,5102221145,08041145,no,2
EL PASO,08041,5102221146,08041146,no,2
EL PASO,08041,5102221147,08041147,no,2
EL PASO,08041,5102221148,08041148,no,2
EL PASO,08041,5102221149,08041149,no,2
EL PASO,08041,5102221150,08041150,no,2
EL PASO,08041,5102221151,08041151,no,2
EL PASO,08041,5102221152,08041152,no,2
EL PASO,08041,5102221153,08041153,no,2
EL PASO,08041,5102221154,08041154,no,2
EL PASO,08041,5102221155,08041155,no,2
EL PASO,08041,5102221156,08041156,no,2
EL PASO,08041,5102221157,08041157,no,2
EL PASO,08041,5102221158,08041158,no,2
EL PASO,08041,5102221159,08041159,no,2
EL PASO,08041,5102221160,08041160,no,2
EL PASO,08041,5102221161,08041161,no,2
EL PASO,08041,5102221163,08041163,no,2
EL PASO,08041,5102221164,08041164,no,2
EL PASO,08041,5102221165,08041165,no,2
EL PASO,08041,5102221166,08041166,no,2
EL PASO,08041,5102221167,08041167,no,2
EL PASO,08041,5102221243,08041243,no,2
EL PASO,08041,5102221251,08041251,no,2
EL PASO,08041,5102221252,08041252,no,2
EL PASO,08041,5105621002,,yes,1
EL PASO,08041,5111521090,,yes,2
EL PASO,08041,5111521139,08041139,no,5
EL PASO,08041,5111521195,08041195,no,2
EL PASO,08041,5111521244,08041244,no,3
EL PASO,08041,5111521414,,yes,2
EL PASO,08041,5111521415,,yes,2
EL PASO,08041,5111521418,,yes,2
EL PASO,08041,5111521421,,yes,2
EL PASO,08041,5111521422,,yes,2
EL PASO,08041,5111521650,,yes,2
EL PASO,08041,5111521651,,yes,2
EL PASO,08041,5111521655,,yes,2
EL PASO,08041,5111621002,,yes,3
EL PASO,08041,5111621015,,yes,3
EL PASO,08041,5111621026,,yes,3
EL PASO,08041,5111621030,,yes,3
EL PASO,08041,5111621162,08041162,no,2
EL PASO,08041,5111621174,08041174,no,2
EL PASO,08041,5111621175,08041175,no,2
EL PASO,08041,5111621178,08041178,no,2
EL PASO,08041,5111621180,08041180,no,2
EL PASO,08041,5111621181,08041181,no,2
EL PASO,08041,5111621183,08041183,no,2
EL PASO,08041,5111621184,08041184,no,2
EL PASO,08041,5111621186,08041186,no,2
EL PASO,08041,5111621188,08041188,no,2
EL PASO,08041,5111621190,08041190,no,2
EL PASO,08041,5111621191,08041191,no,2
EL PASO,08041,5111621192,08041192,no,2
EL PASO,08041,5111621197,08041197,no,2
EL PASO,08041,5111621198,08041198,no,2
EL PASO,08041,5111621257,08041257,no,3
EL PASO,08041,5111621901,,yes,2
EL PASO,08041,5111721058,,yes,3
EL PASO,08041,5111721059,,yes,3
EL PASO,08041,5111721088,,yes,3
EL PASO,08041,5111721091,,yes,3
EL PASO,08041,5111721096,,yes,3
EL PASO,08041,5111721098,,yes,3
EL PASO,08041,5111721113,08041113,no,3
EL PASO,08041,5111721137,08041137,no,4
EL PASO,08041,5111721165,08041165,no,3
EL PASO,08041,5111721169,08041169,no,2
EL PASO,08041,5111721172,08041172,no,3
EL PASO,08041,5111721176,08041176,no,3
EL PASO,08041,5111721182,08041182,no,7
EL PASO,08041,5111721183,08041183,no,8
EL PASO,08041,5111721184,08041184,no,5
EL PASO,08041,5111721185,08041185,no,2
EL PASO,08041,5111721187,08041187,no,5
EL PASO,08041,5111721190,08041190,no,5
EL PASO,08041,5111721193,08041193,no,7
EL PASO,08041,5111721194,08041194,no,10
EL PASO,08041,5111721195,08041195,no,3
EL PASO,08041,5111721196,08041196,no,2
EL PASO,08041,5111721199,08041199,no,4
EL PASO,08041,5111721231,08041231,no,3
EL PASO,08041,5111721235,08041235,no,3
EL PASO,08041,5111721249,08041249,no,3
EL PASO,08041,5111721262,08041262,no,3
EL PASO,08041,5111721264,08041264,no,3
EL PASO,08041,5111721274,08041274,no,3
EL PASO,08041,5111721327,08041327,no,3
EL PASO,08041,5111721329,08041329,no,3
EL PASO,08041,5111721338,08041338,no,3
EL PASO,08041,5111721601,,yes,2
EL PASO,08041,5111721605,,yes,2
EL PASO,08041,5111721609,,yes,2
EL PASO,08041,5111721610,,yes,7
EL PASO,08041,5111721611,,yes,7
EL PASO,08041,5111721612,,yes,7
EL PASO,08041,5111721613,,yes,7
EL PASO,08041,5111721614,,yes,5
EL PASO,08041,5111721615,,yes,5
EL PASO,08041,5111721616,,yes,5
EL PASO,08041,5111721619,,yes,5
EL PASO,08041,5111721620,,yes,7
EL PASO,08041,5111721621,,yes,7
EL PASO,08041,5111721622,,yes,7
EL PASO,08041,5111721623,,yes,7
EL PASO,08041,5111721624,,yes,5
EL PASO,08041,5111721625,,yes,5
EL PASO,08041,5111721626,,yes,4
EL PASO,08041,5111721627,,yes,4
EL PASO,08041,5111721631,,yes,2
EL PASO,08041,5111721901,,yes,2
EL PASO,08041,5111821011,,yes,3
EL PASO,08041,5111821012,,yes,3
EL PASO,08041,5111821013,,yes,3
EL PASO,08041,5111821014,,yes,3
EL PASO,08041,5111821019,,yes,3
EL PASO,08041,5111821021,,yes,3
EL PASO,08041,5111821022,,yes,3
EL PASO,08041,5111821023,,yes,3
EL PASO,08041,5111821024,,yes,3
EL PASO,08041,5111821025,,yes,3
EL PASO,08041,5111821027,,yes,3
EL PASO,08041,5111821031,,yes,3
EL PASO,08041,5111821032,,yes,3
EL PASO,08041,5111821033,,yes,3
EL PASO,08041,5111821034,,yes,3
EL PASO,08041,5111821035,,yes,3
EL PASO,08041,5111821036,,yes,3
EL PASO,08041,5111821038,,yes,3
EL PASO,08041,5111821039,,yes,3
EL PASO,08041,5111821040,,yes,3
EL PASO,08041,5111821041,,yes,3
EL PASO,08041,5111821048,,yes,3
EL PASO,08041,5111821049,,yes,3
EL PASO,08041,5111821050,,yes,3
EL PASO,08041,5111821052,,yes,3
EL PASO,08041,5111821054,,yes,3
EL PASO,08041,5111821055,,yes,3
EL PASO,08041,5111821056,,yes,3
EL PASO,08041,5111821057,,yes,3
EL PASO,08041,5111821069,,yes,3
EL PASO,08041,5111821070,,yes,3
EL PASO,08041,5111821087,,yes,2
EL PASO,08041,5111821099,,yes,3
EL PASO,08041,5111821106,08041106,no,3
EL PASO,08041,5111821107,08041107,no,3
EL PASO,08041,5111821110,08041110,no,5
EL PASO,08041,5111821111,08041111,no,5
EL PASO,08041,5111821112,08041112,no,5
EL PASO,08041,5111821113,08041113,no,5
EL PASO,08041,5111821114,08041114,no,5
EL PASO,08041,5111821118,08041118,no,3
EL PASO,08041,5111821119,08041119,no,3
EL PASO,08041,5111821121,08041121,no,3
EL PASO,08041,5111821124,08041124,no,3
EL PASO,08041,5111821125,08041125,no,3
EL PASO,08041,5111821126,08041126,no,3
EL PASO,08041,5111821127,08041127,no,3
EL PASO,08041,5111821129,08041129,no,3
EL PASO,08041,5111821133,08041133,no,2
EL PASO,08041,5111821137,08041137,no,3
EL PASO,08041,5111821143,08041143,no,3
EL PASO,08041,5111821149,08041149,no,3
EL PASO,08041,5111821168,08041168,no,3
EL PASO,08041,5111821169,08041169,no,3
EL PASO,08041,5111821170,08041170,no,5
EL PASO,08041,5111821172,08041172,no,5
EL PASO,08041,5111821173,08041173,no,5
EL PASO,08041,5111821176,08041176,no,5
EL PASO,08041,5111821177,08041177,no,5
EL PASO,08041,5111821178,08041178,no,5
EL PASO,08041,5111821179,08041179,no,5
EL PASO,08041,5111821180,08041180,no,5
EL PASO,08041,5111821185,08041185,no,3
EL PASO,08041,5111821186,08041186,no,3
EL PASO,08041,5111821188,08041188,no,3
EL PASO,08041,5111821189,08041189,no,4
EL PASO,08041,5111821258,08041258,no,3
EL PASO,08041,5111821266,08041266,no,3
EL PASO,08041,5111821267,08041267,no,3
EL PASO,08041,5111821307,08041307,no,3
EL PASO,08041,5111821602,,yes,2
EL PASO,08041,5111821603,,yes,2
EL PASO,08041,5111821604,,yes,2
EL PASO,08041,5111821606,,yes,2
EL PASO,08041,5111821742,,yes,5
EL PASO,08041,5111821743,,yes,5
EL PASO,08041,5111821744,,yes,5
EL PASO,08041,5112021601,,yes,5
EL PASO,08041,5112021605,,yes,3
EL PASO,08041,5112121067,,yes,3
EL PASO,08041,5112121128,08041128,no,3
EL PASO,08041,5112121133,08041133,no,3
EL PASO,08041,5112121162,08041162,no,3
EL PASO,08041,5112121272,08041272,no,3
EL PASO,08041,5115621653,,yes,2
EL PASO,08041,5121521139,08041139,no,2
EL PASO,08041,5121521158,08041158,no,5
EL PASO,08041,5121521161,08041161,no,5
EL PASO,08041,5121521162,08041162,no,5
EL PASO,08041,5121521167,08041167,no,3
EL PASO,08041,5121521191,08041191,no,5
EL PASO,08041,5121521192,08041192,no,5
EL PASO,08041,5121521195,08041195,no,5
EL PASO,08041,5121521196,08041196,no,3
EL PASO,08041,5121521409,,yes,3
EL PASO,08041,5121521410,,yes,5
EL PASO,08041,5121521411,,yes,5
EL PASO,08041,5121521412,,yes,5
EL PASO,08041,5121521413,,yes,5
EL PASO,08041,5121521414,,yes,5
EL PASO,08041,5121521415,,yes,5
EL PASO,08041,5121521416,,yes,3
EL PASO,08041,5121521418,,yes,2
EL PASO,08041,5121521419,,yes,2
EL PASO,08041,5121521420,,yes,5
EL PASO,08041,5121521421,,yes,3
EL PASO,08041,5121521422,,yes,2
EL PASO,08041,5121521424,,yes,2
EL PASO,08041,5121521650,,yes,5
EL PASO,08041,5121521654,,yes,2
EL PASO,08041,5121621092,,yes,2
EL PASO,08041,5121621095,,yes,2
EL PASO,08041,5121621096,,yes,2
EL PASO,08041,5121621155,08041155,no,5
EL PASO,08041,5121621156,08041156,no,5
EL PASO,08041,5121621168,08041168,no,2
EL PASO,08041,5121621170,08041170,no,2
EL PASO,08041,5121621171,08041171,no,2
EL PASO,08041,5121621172,08041172,no,2
EL PASO,08041,5121621173,08041173,no,2
EL PASO,08041,5121621179,08041179,no,2
EL PASO,08041,5121721090,,yes,3
EL PASO,08041,5121721214,08041214,no,3
EL PASO,08041,5121721312,08041312,no,3
EL PASO,08041,5121721631,,yes,5
EL PASO,08041,5121821001,,yes,1
EL PASO,08041,5121821009,,yes,3
EL PASO,08041,5121821010,,yes,3
EL PASO,08041,5121821020,,yes,3
EL PASO,08041,5121821037,,yes,3
EL PASO,08041,5121821043,,yes,3
EL PASO,08041,5121821051,,yes,3
EL PASO,08041,5121821093,,yes,2
EL PASO,08041,5121821107,08041107,no,2
EL PASO,08041,5121821108,08041108,no,2
EL PASO,08041,5121821110,08041110,no,2
EL PASO,08041,5121821111,08041111,no,2
EL PASO,08041,5121821112,08041112,no,2
EL PASO,08041,5121821113,08041113,no,2
EL PASO,08041,5121821114,08041114,no,2
EL PASO,08041,5121821115,08041115,no,7
EL PASO,08041,5121821118,08041118,no,2
EL PASO,08041,5121821119,08041119,no,2
EL PASO,08041,5121821133,08041133,no,2
EL PASO,08041,5121821176,08041176,no,2
EL PASO,08041,5121821177,08041177,no,2
EL PASO,08041,5121821306,08041306,no,3
EL PASO,08041,5121821386,,yes,1
EL PASO,08041,5121821720,,yes,3
EL PASO,08041,5121821721,,yes,7
EL PASO,08041,5121821722,,yes,7
EL PASO,08041,5121821723,,yes,7
EL PASO,08041,5121821724,,yes,7
EL PASO,08041,5121821725,,yes,2
EL PASO,08041,5121821726,,yes,2
EL PASO,08041,5121821727,,yes,2
EL PASO,08041,5121821728,,yes,2
EL PASO,08041,5121821729,,yes,2
EL PASO,08041,5121821730,,yes,2
EL PASO,08041,5121821740,,yes,2
EL PASO,08041,5121821742,,yes,2
EL PASO,08041,5121821743,,yes,2
EL PASO,08041,5121821744,,yes,2
EL PASO,08041,5121821745,,yes,2
EL PASO,08041,5121821839,,yes,2
EL PASO,08041,5121921060,,yes,3
EL PASO,08041,5121921061,,yes,3
EL PASO,08041,5121921062,,yes,3
EL PASO,08041,5121921063,,yes,3
EL PASO,08041,5121921086,,yes,3
EL PASO,08041,5121921087,,yes,3
EL PASO,08041,5121921112,08041112,no,3
EL PASO,08041,5121921115,08041115,no,3
EL PASO,08041,5121921130,08041130,no,3
EL PASO,08041,5121921131,08041131,no,3
EL PASO,08041,5121921132,08041132,no,3
EL PASO,08041,5121921154,08041154,no,3
EL PASO,08041,5121921156,08041156,no,3
EL PASO,08041,5121921168,08041168,no,3
EL PASO,08041,5121921171,08041171,no,3
EL PASO,08041,5121921185,08041185,no,3
EL PASO,08041,5121921201,08041201,no,3
EL PASO,08041,5121921207,08041207,no,3
EL PASO,08041,5121921230,08041230,no,3
EL PASO,08041,5121921236,08041236,no,3
EL PASO,08041,5121921241,08041241,no,3
EL PASO,08041,5121921242,08041242,no,3
EL PASO,08041,5121921299,08041299,no,3
EL PASO,08041,5121921324,08041324,no,3
EL PASO,08041,5121921332,08041332,no,3
EL PASO,08041,5121921335,08041335,no,3
EL PASO,08041,5121921340,08041340,no,3
EL PASO,08041,5121921341,08041341,no,3
EL PASO,08041,5121921362,,yes,3
EL PASO,08041,5121921363,,yes,3
EL PASO,08041,5121921364,,yes,3
EL PASO,08041,5121921365,,yes,3
EL PASO,08041,5121921451,,yes,5
EL PASO,08041,5121921453,,yes,5
EL PASO,08041,5121921520,,yes,2
EL PASO,08041,5121921651,,yes,5
EL PASO,08041,5122021220,08041220,no,3
EL PASO,08041,5122021294,08041294,no,3
EL PASO,08041,5122021344,08041344,no,3
EL PASO,08041,5122021602,,yes,5
EL PASO,08041,5122021603,,yes,5
EL PASO,08041,5122021604,,yes,5
EL PASO,08041,5122021606,,yes,2
EL PASO,08041,5122021725,,yes,5
EL PASO,08041,5122021726,,yes,5
EL PASO,08041,5122021727,,yes,5
EL PASO,08041,5122021728,,yes,5
EL PASO,08041,5122021729,,yes,5
EL PASO,08041,5122021730,,yes,5
EL PASO,08041,5122021741,,yes,2
EL PASO,08041,5122021747,,yes,1
EL PASO,08041,5122121042,,yes,3
EL PASO,08041,5122121053,,yes,3
EL PASO,08041,5122121064,,yes,3
EL PASO,08041,5122121065,,yes,3
EL PASO,08041,5122121066,,yes,3
EL PASO,08041,5122121068,,yes,3
EL PASO,08041,5122121071,,yes,3
EL PASO,08041,5122121089,,yes,3
EL PASO,08041,5122121097,,yes,3
EL PASO,08041,5122121103,08041103,no,3
EL PASO,08041,5122121104,08041104,no,3
EL PASO,08041,5122121134,08041134,no,3
EL PASO,08041,5122121135,08041135,no,3
EL PASO,08041,5122121142,08041142,no,3
EL PASO,08041,5122121147,08041147,no,3
EL PASO,08041,5122121180,08041180,no,3
EL PASO,08041,5122121188,08041188,no,3
EL PASO,08041,5122121189,08041189,no,3
EL PASO,08041,5122121197,08041197,no,3
EL PASO,08041,5122121198,08041198,no,3
EL PASO,08041,5122121203,08041203,no,3
EL PASO,08041,5122121219,08041219,no,3
EL PASO,08041,5122121221,08041221,no,3
EL PASO,08041,5122121232,08041232,no,3
EL PASO,08041,5122121248,08041248,no,3
EL PASO,08041,5122121275,08041275,no,3
EL PASO,08041,5122121276,08041276,no,3
EL PASO,08041,5122121277,08041277,no,3
EL PASO,08041,5122121278,08041278,no,3
EL PASO,08041,5122121287,08041287,no,3
EL PASO,08041,5122121293,08041293,no,3
EL PASO,08041,5122121311,08041311,no,3
EL PASO,08041,5122121317,08041317,no,3
EL PASO,08041,5122121320,08041320,no,3
EL PASO,08041,5122121346,08041346,no,3
EL PASO,08041,5122121348,08041348,no,3
EL PASO,08041,5122121350,08041350,no,3
EL PASO,08041,5122121352,08041352,no,3
EL PASO,08041,5122121366,,yes,3
EL PASO,08041,5122121630,,yes,5
EL PASO,08041,5122121632,,yes,2
EL PASO,08041,5122121633,,yes,7
EL PASO,08041,5122121634,,yes,7
EL PASO,08041,5122121635,,yes,7
EL PASO,08041,5122121636,,yes,7
EL PASO,08041,5122121637,,yes,7
EL PASO,08041,5122121638,,yes,7
EL PASO,08041,5122121639,,yes,2
EL PASO,08041,5122121640,,yes,7
EL PASO,08041,5122121641,,yes,7
EL PASO,08041,5122121642,,yes,5
EL PASO,08041,5122121643,,yes,5
EL PASO,08041,5122121644,,yes,4
EL PASO,08041,5122121645,,yes,2
EL PASO,08041,5122121646,,yes,3
EL PASO,08041,5122121648,,yes,4
EL PASO,08041,5122121652,,yes,2
EL PASO,08041,5122121800,,yes,7
EL PASO,08041,5122121801,,yes,2
EL PASO,08041,5122121802,,yes,2
EL PASO,08041,5122121803,,yes,2
EL PASO,08041,5122121804,,yes,2
EL PASO,08041,5122121805,,yes,2
EL PASO,08041,5122121806,,yes,2
EL PASO,08041,5122121807,,yes,2
EL PASO,08041,5122121808,,yes,2
EL PASO,08041,5122121810,,yes,2
EL PASO,08041,5351521425,,yes,2
EL PASO,08041,5351521520,,yes,2
EL PASO,08041,5352021213,08041213,no,2
EL PASO,08041,5352021214,08041214,no,2
EL PASO,08041,5352021218,08041218,no,2
EL PASO,08041,5352021219,08041219,no,2
EL PASO,08041,5352021320,08041320,no,2
EL PASO,08041,5352021321,08041321,no,2
EL PASO,08041,5352021322,08041322,no,2
EL PASO,08041,5352021440,,yes,2
EL PASO,08041,5352021441,,yes,2
EL PASO,08041,5352021442,,yes,2
EL PASO,08041,5352021443,,yes,2
EL PASO,08041,5352021444,,yes,2
EL PASO,08041,5352021446,,yes,2
EL PASO,08041,5352021447,,yes,2
EL PASO,08041,5352021448,,yes,2
EL PASO,08041,5352021449,,yes,2
EL PASO,08041,5352021450,,yes,2
EL PASO,08041,5352021451,,yes,2
EL PASO,08041,5352021525,,yes,2
EL PASO,08041,5352121809,,yes,2
EL PASO,08041,5352121829,,yes,2
EL PASO,08041,5355621452,,yes,2
EL PASO,08041,5355621453,,yes,2
EL PASO,08041,5355621457,,yes,2
EL PASO,08041,5355621521,,yes,2
EL PASO,08041,5355621522,,yes,2
EL PASO,08041,5355621523,,yes,2
EL PASO,08041,5355621526,,yes,2
EL PASO,08041,5355621828,,yes,2
EL PASO,08041,5999921999,,yes,1
